insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
77479,Vaires-sur-Marne,6015060,6.258471337579618,423735.4012000001,1226745.6679000005,149215.11269999997,1028911.2908999999,2253969.6771094897,933619.56199051,0.07044574803908857,0.2039457075906143,0.024806920080597695,0.17105586492902813,0.37472106298349306,0.1552136740099866,1.0001889776328083
77481,Vanvillé,7454337.5,4.8745,20412.6628,126238.08110000001,1056568.3605000002,5448.2405,1578314.18071444,4653519.507985559,0.00273836042438379,0.01693484915326144,0.1417387340591971,7.308819194193984e-4,0.2117309795423725,0.6242700317748638,0.9981438368734981
77483,Varreddes,7663149.5,4.730408163265306,108599.15629999999,331696.17470000015,783389.3541000001,236258.8724,2260312.2556393296,3942805.26716067,0.01417160872301917,0.04328457570872135,0.10222811836047307,0.030830518496344092,0.29495865318030523,0.5145149872334698,0.9999884617023327
77484,Vaucourtois,4768940,4.646470588235294,17400.744399999996,98593.02560000001,446438.8784999998,37602.795,908682.7768803597,3260960.765519639,0.0036487656376469396,0.020673991620779462,0.09361385936916795,0.007884937742978522,0.19054187657642155,0.6837915271569026,1.000154958103897
77485,Le Vaudoué,17504985.5,4.905797101449275,73844.85960000005,224731.89119999995,904095.1062999999,5779.1925,10483647.41020613,5658747.929193871,0.004218504471197652,0.012838164944495382,0.051647863764297315,3.3014551768694697e-4,0.5988949496819709,0.3232649309646027,0.9911945593442508
77486,Vaudoy-en-Brie,27478768,4.828055555555555,80901.09950000001,737656.8317000001,4403324.456900003,81612.9357,5835956.534502252,16351408.899397751,0.002944131247077744,0.026844610780949137,0.16024460983476418,0.002970036200312911,0.2123805745040044,0.5950561138475259,1.0004400764146344
77490,Vendrest,17733300.5,5.241764705882353,53031.890100000004,298259.79860000004,3543875.4221000015,25751.968,6242955.319157956,7567632.49924204,0.0029905256553905465,0.016819192715986517,0.19984296900061,0.0014521813353357432,0.3520470044004474,0.4267469836899251,0.9998988567976954
77492,Verdelot,25863563.5,5.2948,102869.928,507790.56930000015,3187927.6450999994,69763.17300000001,5775694.69533567,15673085.02516433,0.0039774073669314744,0.019633434089621878,0.12325941261342427,0.002697353479538889,0.22331395653718292,0.6059909348982142,0.9788724989849136
77493,Verneuil-l'Étang,7724784,5.1630985915492955,194864.4356,573246.0023000004,517485.45210000005,41289.1605,1378289.8712503808,5023757.771249621,0.025225875001812347,0.07420867720055349,0.06699028116514326,0.005345024598746062,0.17842438976292163,0.6503428149252615,1.0005370626544383
77495,Vert-Saint-Denis,16330267,5.262948717948718,584086.9374000005,1837756.8112,1002721.9845999999,54598.73989999999,4965440.009133701,7412636.883966302,0.035767139471755145,0.11253685020581722,0.06140266932561481,0.0033434076674925153,0.30406361446103125,0.453920127819484,0.971033808951195
77496,Vieux-Champagne,8577925.5,5.486666666666666,162.14890000000003,2899.9284000000002,27605.608399999997,91.91959999999999,42777.02276412,112297.44333588,1.8903043632169575e-5,3.380687323525951e-4,0.0032182149868286917,1.0715831001330099e-5,0.004986872730955754,0.013091445400858284,0.021664220725628826
77498,Vignely,3457946.5,5.475625,17843.8076,86375.97899999998,1075739.8852,78184.8515,527122.34236002,1673095.7088399802,0.005160232409610733,0.024978980733218394,0.31109211354195326,0.022610196976731712,0.15243796928611245,0.48384083121007804,1.0001203241577046
77505,Villemareuil,10983000.5,4.61,33703.2569,290021.3407,697518.2094000002,37386.775100000006,4296239.57612037,5629547.893579629,0.0030686748033927525,0.026406385094856363,0.06350889353050655,0.0034040583991596838,0.3911717545783932,0.5125692103519097,1.0001289767582182
77508,Villeneuve-le-Comte,19137387.5,5.258255813953489,134548.18349999996,579951.3482000002,1252254.1946,198045.2913,13907201.423326654,3070441.6974733504,0.007030645300984784,0.030304624818826512,0.065434960472008,0.010348606428124007,0.7267032359211336,0.16044205080099624,1.000264123742073
77509,Villeneuve-les-Bordes,20829040,5.058245614035088,51190.53670000001,226585.50120000003,1219755.6135,202157.6671,12239752.586961934,6132857.942638061,0.0024576522345725015,0.010878345867116297,0.05856033756236485,0.009705568144283173,0.5876292228044084,0.29443785900060976,0.9636689856133551
77510,Villeneuve-Saint-Denis,7396290.5,5.386458333333334,49704.54369999998,259679.51979999998,821008.3116,12740.1879,4659218.0280153,1596011.9881846998,0.0067201989564904165,0.035109426786305915,0.11100271299511559,0.0017225104800845776,0.6299398364646845,0.21578546545524405,1.0002801511379251
77511,Villeneuve-sous-Dammartin,7475664,5.162692307692308,52493.13590000001,207338.1288,1637726.8064,18275.323600000003,1246930.3826383702,4312643.871861628,0.0070218693483281224,0.027735078623116288,0.2190744268870297,0.002444642188305949,0.1667986124895889,0.5768910790883095,0.9999657086246784
77512,Villeneuve-sur-Bellot,9161372,4.911818181818182,83914.55059999999,210320.45710000015,403607.99600000004,40986.6036,3500184.837326908,4923765.7240730915,0.009159605198871958,0.022957310007715018,0.04405540960458761,0.004473849942999804,0.3820590231819981,0.5374485092487339,1.0001537071849063
77513,Villenoy,7158037.5,5.8203125,247963.6572999999,897044.7984999999,1500469.774,232758.23980000004,1213192.1886943402,3067380.29460566,0.03464129061911172,0.12531993559687274,0.20962027287507226,0.0325170467184616,0.16948670479783604,0.42852252375119015,1.0001077743585447
77514,Villeparisis,8216686.5,5.634235294117647,897402.7267999997,2345387.3586000013,802545.2569999998,48082.6477,2364211.0189125002,1759783.7420875,0.10921710677412358,0.28544199156192723,0.09767261498902262,0.005851829408363092,0.28773289803773094,0.21417194657329325,1.0000883873444608
77515,Villeroy,5701753,4.885483870967742,37218.683699999994,225015.83200000002,836712.3886999999,8055.3526999999995,524940.69219912,4069738.4661008804,0.0065275861125517,0.03946432474363586,0.14674651615038392,0.0014127852784924214,0.09206654378032861,0.7137696890940173,0.9999874451594097
77517,Villevaudé,9903066,5.141271186440678,153919.22970000017,794930.4833000004,922016.7324999999,48432.235000000015,4920159.381115429,3064747.1270845714,0.015542583448398725,0.08027114868264035,0.09310416920375972,0.0048906303360999525,0.49683192872948934,0.30947457353960595,1.000115033939994
77518,Villiers-en-Bière,10409387,4.162,134.6305,446.55000000000007,11759.3141,3655.7004000000006,201127.98144364002,53501.59155636001,1.2933566597149286e-5,4.289877972641425e-5,0.0011296836307459796,3.511926686941316e-4,0.019321789212336904,0.005139744689707473,0.025998242547808054
77519,Villiers-Saint-Georges,32929145.5,5.7524999999999995,8.370000000000001,5607.4774,69836.51310000001,1271.3552,61083.98682671999,186752.75867328,2.5418211960586713e-7,1.7028918652019074e-4,0.0021208115801243615,3.8608812366540153e-5,0.0018550128130934947,0.005671351498425005,0.009856328072649198
77520,Villiers-sous-Grez,12238279,4.053333333333334,309.987,2119.2327,1213.4598999999998,409.50160000000005,215304.50237355998,19398.10702644,2.5329296709120622e-5,1.7316427415978996e-4,9.915282205937614e-5,3.3460717801906626e-5,0.01759271073764211,0.0015850355288059702,0.019508853377178274
77521,Villiers-sur-Morin,6375161.5,4.636969696969697,96154.90830000002,243189.85390000002,572002.1366000001,46335.511300000006,3360740.7496961905,2057905.7779038101,0.015082740774488618,0.03814646168571573,0.08972355235236003,0.007268131372044458,0.5271616647980119,0.32280057186062033,1.000183122843241
77525,Vinantes,4923369,5.185,26368.882799999996,96731.9112,999015.7681000001,6234.275600000001,907120.2300021198,2887948.5559978797,0.005355861565525557,0.01964750381293785,0.2029130394451442,0.0012662621062934753,0.184247865638777,0.5865797497603531,1.000010282329031
77526,Vincy-Manœuvre,5134629.5,5.414666666666666,18394.2104,93220.4229,1504234.9398,732.7626,431075.2312763601,3086272.03102364,0.0035823831885046426,0.018155238445149744,0.2929588083814032,1.4270992678244848e-4,0.08395449589427244,0.6010700540367402,0.9998636898728527
77527,Voinsles,28699592,5.16672131147541,76823.91289999998,607565.8556000001,2522275.680200001,91646.67869999999,8938359.712642537,16476294.946057461,0.002676829444125895,0.021169842958046237,0.08788541942338418,0.0031933094623784195,0.31144553248849455,0.574095093270227,1.0004660270466563
77528,Voisenon,3126204,5.163333333333333,356.73630000000003,1196.9385,2040.648,18.4599,15412.326824659998,14008.865075339998,1.1411165106307843e-4,3.828728067650096e-4,6.527558662198627e-4,5.904892962839278e-6,0.0049300451361011625,0.004481110341916266,0.010566800695028218
77529,Voulangis,9624431.5,4.766489361702128,98585.64979999998,342294.7766999999,914575.432,75263.57879999997,4985378.026101241,3210369.7539987597,0.01024326993235912,0.03556519433901108,0.09502643683421717,0.007820054493608269,0.5179919485219715,0.3335646114784816,1.0002115155996487
77530,Voulton,26501669,4.64,27.655,3087.975,101174.0244,2.6416,11083.4651056,195722.4226944,1.0435191836408493e-6,1.1652001992780153e-4,0.0038176472734603997,9.967674111392757e-8,4.182176264294902e-4,0.007385286666073749,0.011738814781816195
77532,Vulaines-lès-Provins,10364679.5,NA,0,94.7324,26.478,0,11177.31519248,5634.47440752,0,9.139925648448657e-6,2.554637603603662e-6,0,0.0010784043242707119,5.436226375856581e-4,0.0016337215251084223
77534,Yèbles,12217394.5,5.0305,73050.6058,343821.49729999976,330380.2554,45030.355299999996,3750944.765334611,7483947.721165391,0.005979229515753134,0.02814196572763528,0.02704179319084769,0.003685757654792926,0.3070167510212272,0.6125649557412091,0.9844304528514654
78003,Ablis,26536894.5,5.347798165137615,306663.40229999996,1379273.9904999998,5478977.912200001,67894.3176,3635106.5373535,15686832.4992465,0.011556114913898458,0.05197571217310299,0.20646643156379887,0.002558487678352868,0.136983117499054,0.5911329413186046,1.0006728051468117
78005,Achères,9765081,6.926117021276596,620136.4594000003,1892288.9364999994,2537301.0353000006,319495.5453,2079104.1839622096,2317148.472337791,0.06350551105515666,0.19378118179460052,0.2598341002291738,0.03271816642381154,0.21291212883561433,0.23728922190586962,1.0000403102442263
78006,Adainville,10252926.5,4.345505617977528,75076.9385,247918.95270000005,846975.2008,118543.6195,5771127.357544801,3197567.0270552007,0.007322488706029444,0.024180311123853278,0.08260814127556654,0.011561930098689385,0.5628761073772255,0.31186871641527913,1.0004176949966432
78007,Aigremont,2745241.5,4.998461538461538,55916.25340000001,142979.4818,149469.08200000002,519.7564,1867699.9253977495,529071.7834022501,0.020368427841412132,0.0520826607786601,0.05444660588148621,1.893299369108328e-4,0.6803408462963093,0.19272322067193365,1.0001510914067122
78009,Allainville,16717315.5,5.009090909090909,41081.341799999995,519125.3875999999,3184923.5831000004,1880.4531,1283028.8654698997,11699562.599830098,0.0024574126031180065,0.031053154892004036,0.19051644883414448,1.1248535089261191e-4,0.07674849861330306,0.6998469700371509,1.0007349703306132
78010,Les Alluets-le-Roi,7649382,5.014193548387096,106059.57110000002,307382.7796,4249790.1371,3236.45,1672853.5856750908,1310981.4478249103,0.01386511630612774,0.040184001740271307,0.5555730040805911,4.230995392830427e-4,0.21869133815974817,0.17138396903500314,1.0001205288610244
78013,Andelu,4273358,5.361481481481482,34575.175299999995,127371.37689999999,2952402.7399,1294.6701,176553.97158608996,981930.6306139098,0.0080908679544283435,0.02980592239171162,0.6908858887788011,3.029631732234931e-4,0.041315043482453365,0.22977963246091476,1.0001803182415328
78015,Andrésy,7163873.5,5.641954545454546,416227.8539000002,868293.1481000005,499034.9276,792221.7973,3097326.271350872,1490925.8587491305,0.05810094970269927,0.12120442217467972,0.06965993014812448,0.1105856764919146,0.4323535684083299,0.20811727883653033,1.0000218257622784
78020,Arnouville-lès-Mantes,10027102.5,4.814126984126984,78463.178,269049.793,5042408.8312,8004.964599999999,2241859.8714753315,2388990.4778246693,0.007825109796174916,0.02683225717499148,0.5028779581339674,7.98332778586835e-4,0.22358002937292518,0.23825332171728267,1.0001670089739285
78029,Aubergenville,9146074,6.265518867924529,837871.9970999999,1975501.3584000007,2308932.101999999,131929.26150000002,2289966.2361838794,1602437.0538161204,0.09161001727079837,0.21599446477253526,0.25245062548149066,0.014424687740335364,0.2503769635128558,0.1752049080092858,1.0000616667873015
78030,Auffargis,17099381,4.950608695652174,151718.54259999996,539878.5913999997,1748713.2778,169274.19790000003,10067839.372479351,4429514.0777206505,0.008872750575006192,0.031572990355615775,0.10226763634309335,0.009899434248526308,0.5887838496890239,0.25904528811426863,1.000441949325534
78031,Auffreville-Brasseuil,2281715,5.112678571428571,45151.05670000001,117352.43,510848.9138999999,21930.9254,967524.4734047002,619031.6088953001,0.01978821049079311,0.05143167748820514,0.22388813410088462,0.009611597153895207,0.424033883900794,0.27130102089669395,1.000054524031266
78033,Aulnay-sur-Mauldre,2249939,4.867397260273973,60935.64809999999,156033.2272,401861.3946,15300.735700000001,1114937.7755753503,501085.1483246499,0.02708324452351819,0.06934998113282181,0.1786099065796895,0.0068005113471965245,0.4955413349319027,0.22271054829693157,1.0000955268120604
78034,Auteuil,4201085.5,4.815,58813.232899999995,172812.80780000004,2202802.4907000004,11637.4575,706980.3123296599,1048992.3264703401,0.013999532477975037,0.04113527510925451,0.5243412662513058,0.002770107273465394,0.1682851520945384,0.24969554332334826,1.0002268765298874
78036,Autouillet,4983290.5,4.519777777777778,37330.691399999996,152108.83020000005,2050688.1244,19418.675000000003,1440450.6816716397,1284380.3590283599,0.007491173031152809,0.030523773438453982,0.411512859705851,0.003896757574137009,0.28905613302528516,0.2577374044375619,1.0002181012124418
78043,Bailly,6562106.5,6.53825,184239.05150000003,828826.1632999998,1047148.7498999999,16766.2246,2737800.0678106416,1749000.49928936,0.028076205636101765,0.12630489360390598,0.15957509222076782,0.002555006475435899,0.41721359868369123,0.2665303434635448,1.0002551400834476
78048,Bazainville,11816434,5.032842105263158,133169.74679999988,478437.0722,4738244.074100001,20781.8259,4006561.426057561,2442969.3639424397,0.011269876072595157,0.04048912490858071,0.40098764772011597,0.0017587222930369687,0.33906688143458175,0.20674336808739757,1.0003156205163082
78049,Bazemont,6618832,4.980777777777778,96759.45350000003,209367.83290000007,878610.5048000003,11963.8702,4064844.365031812,1357619.1016681904,0.014618810917092325,0.03163214187941318,0.13274404076127033,0.00180755006321357,0.6141331831706579,0.2051146035536467,1.000050330345294
78050,Bazoches-sur-Guyonne,5892095,4.90328125,68478.61620000006,185160.17309999999,1627388.474,26790.713799999998,2257572.3179963618,1728430.86680364,0.011622116785286058,0.031425184607512265,0.2761986142450181,0.004546891012449731,0.38315273565622443,0.2933474200269412,1.0002929623334318
78053,Béhoust,5496942.5,5.053191489361702,44995.50190000001,150890.5754,2577142.5963999997,14571.660000000002,1584287.37136852,1126726.43303148,0.008185550767540321,0.027449909727089196,0.4688320091396262,0.002650866367985476,0.2882124692715123,0.2049732979800098,1.0003041032537634
78057,Bennecourt,6092156.5,5.1815625,92242.78080000001,263066.5315000001,1596250.4766999998,637400.7437,1590645.8264343697,1912176.5390656309,0.01514123624368481,0.043181184117643746,0.2620173130319288,0.10462645595200977,0.2610973349805393,0.3138751506245171,0.9999386749503235
78062,Beynes,19004426,4.873347457627118,366176.40460000024,1173075.6142000016,6496736.504399997,54030.66199999999,6923920.699691414,3994550.7602085886,0.019267953928206,0.06172644278759072,0.3418538662730459,0.0028430567700387264,0.36433200874845756,0.21019055035961562,1.0002138788669546
78068,Blaru,15040657.5,4.961307692307693,87225.92770000003,545925.6039999998,10255016.357099999,16495.2361,1949437.4383326005,1895239.1296674006,0.005799342728201877,0.03629665817468417,0.6818196848841215,0.0010967097748220114,0.12961118477251413,0.12600773135532145,0.980631311689665
